video_id,title,published_at
XI18kT6Ku28,New Arkham Batman Game Play Looks... | Lets Make a Node,2024-08-21T04:54:05Z
20FAqBe7-OI,What is Next For Dr Disrespect?,2024-08-20T17:49:40Z
cpiu0lSmTpA,Networking Tips for Success in Tech,2024-08-20T17:16:39Z
83oT6aFC75k,New Hair Who This? | TDD in JavaScript,2024-08-20T05:40:25Z
oV14o719CLM,How do You Network in Tech? | Code & Coffee,2024-08-19T23:57:44Z
C5xnDdEs3LU,3 billion People's Identity Have Been Released by Hackers,2024-08-17T07:30:23Z
u46_Znwme5k,Why Nobody Cares About Their Social Security Number Being Leaked?,2024-08-17T07:15:20Z
zR9tP10Tlfg,Data Breach All Our Info is Out There Now What | What is a Linked List?,2024-08-16T05:29:40Z
94yuAqzR6os,Former Google CEO Eric Schmidt Say Let AI Steal YOUR Art,2024-08-15T17:29:49Z
9QGLKbIOlcU,Former Google CEO Eric Schmidt Say Let AI Steal YOUR Art,2024-08-15T17:25:33Z
DphVWpP1uyc,Big WIN for Artist AI Lawsuit Moves Forward | Hash Map,2024-08-15T05:17:31Z
Zn5i1FVnMAM,Why we Need to Save Gaming?,2024-08-14T16:49:50Z
YEtLtaLvlRU,Why we Need to Save Gaming?,2024-08-14T16:36:34Z
y2gJ6wptsbU,Learning More Data Structure Space Complexity and Hash Map?,2024-08-14T05:20:59Z
5Wa_jPDAEt0,I'm Exposing the DDOS Attack Lies of Elon Musk and Donald Trump!,2024-08-13T10:17:00Z
j0TggB7C3vg,Elon Musk and Donald Trump Lie About DDOS Attack!,2024-08-13T07:27:47Z
izrLDPy9AM8,Elon Musk a Year Later Still Hasn't fixed anything on twitter | Learning stuff the hard way coding,2024-08-13T04:51:29Z
jy3duuJtucM,Why Losing at the Gym Means You Win,2024-08-12T10:06:00Z
kXKu13YvWsk,Drawing with Strangers,2024-08-11T17:28:41Z
SKM6Uh76qLA,Gaming with Strangers | Number 1 Python COD Player,2024-08-11T04:15:41Z
iescTd6YfcI,Assassin's Creed Shadows Gets More Love,2024-08-09T10:15:05Z
97T3P_N9hxk,Assassin's Creed Hate Seems to be a Small Group Basement Dwellers,2024-08-09T04:39:44Z
qE7sTWslHa8,Elon Musk is Suing Advertisers?,2024-08-08T14:35:38Z
DF6UnRcoqCk,Twitter is Suing Advertisers?,2024-08-08T14:35:13Z
G7UfeXBT1H8,Elon Loves Suing People He Doesn't Like | Also How Do You Use APIs in JS?,2024-08-08T05:26:12Z
QceIn0uvelg,Who Has The Best Search Engine? | Antitrust Lawsuit,2024-08-07T17:30:09Z
msWUJeegviA,Who Has The Best Search Engine? | Antitrust Lawsuit,2024-08-07T16:06:33Z
DEUIjWvxtro,Microsoft and Google fight over Apple | Finish off the weather  app,2024-08-07T05:22:22Z
E1rnpXGbuxU,Stock Market is Crashing,2024-08-06T19:16:27Z
QOTxRBFCwjY,Stock Market is Crashing,2024-08-06T15:47:04Z
EwwHCKDXK6o,I Needed to get Better,2024-08-06T13:55:20Z
cU5S9shdPaw,I MADE PARTNER... on Youtube don't tell Twitch | Also Stock Market is Red but Why,2024-08-06T04:47:51Z
zdinoCFLP4c,Gaming with Strangers | Someone Tell if My stream is choppy,2024-08-04T12:41:52Z
cVCwpLlL8TM,Gaming with Strangers | Best Call of Duty Down Bad Player,2024-08-04T10:44:06Z
p147TBTOyy8,Linkedin Jobs Aren't Real... Here's Proof,2024-08-03T13:00:00Z
5uORC-P3Bdc,This AI Necklace Talks to You Like a Friend,2024-08-02T17:54:30Z
YBhBRavQUZ4,Avi Schiffmann I'll be Your Friend,2024-08-02T17:31:52Z
ZLd3wLfbgL8,More useless AI tech |  We May Be Ready to Test Music Player  App,2024-08-02T05:40:42Z
vpPo5MNFV84,I Spent 30 Days Applying to Linkedin Jobs and Here's What Happened,2024-08-01T16:29:00Z
TczZrk8HyDE,Open AI isn't Paying Off for Microsoft,2024-08-01T12:37:00Z
vbImxg6MONQ,"If you don't have iron to sharpen yourself with, use Fire | More Sus Job  News int Tech",2024-08-01T05:04:16Z
ev8TywNGcpE,Microsoft's AI Investment: A 19 Billion-Dollar Bust?,2024-07-31T13:11:54Z
E5AZYnrif80,Why is Twitch Falling Behind YouTube?,2024-07-31T11:34:59Z
TD_t64jkxwo,AI Bubble Popping ? | WTH is Regex? and why is it Dog Water?,2024-07-31T06:57:34Z
JFmtkPSXStI,Why is Twitch Falling Behind YouTube?,2024-07-30T14:41:10Z
w7WoQtJeY1w,What are Ghost jobs?,2024-07-30T11:28:00Z
2ynAF1MGTT4,MONDAY  Didn't WIN!!!  | Twitch is Being Weird |,2024-07-30T04:21:00Z
bq2J2lQnSuw,The Reason You Can't Get a Job,2024-07-29T11:15:03Z
Moagck0IKbA,Tesla is Doing BAD,2024-07-27T13:53:00Z
8y_sQnnxAnU,Ubisoft Apologizes Over Assassin's Creed Shadow,2024-07-27T13:48:00Z
xkqcfDaN85k,Why Does Wolverine Wear a Mask? He has no Secrete identity to protect | I know  Come to Youtube,2024-07-26T22:06:36Z
W832agD9Qy0,Tesla is Doing BAD,2024-07-26T11:15:02Z
XrmL3jXgXRI,Ghost Jobs are a Thing | Lets Connect to YouTube's API,2024-07-26T05:45:47Z
VAx5hVEqk2Q,AI Games Are Here: Support Indie Devs,2024-07-25T12:40:00Z
PUyEB4e1-DY,AI Games Are Here: Support Indie Devs,2024-07-25T11:30:10Z
9EzRb8dBBqQ,"Ubisoft Apologizes Over Assassin's Creed Shadow, But Not Me",2024-07-24T07:52:48Z
pw2IPR7L1lc,Mr. Beast Fires Ava Kris Tyson,2024-07-24T07:18:43Z
ZI8ZWZVBKsc,Lets Get Good at Web dev,2024-07-24T05:33:14Z
ReolJW_E6pk,Who is the Best VP Choices for Kamala Harris?,2024-07-23T14:54:20Z
VpexMza3RZ4,Explaining Crowdstrike to Normal People,2024-07-23T07:30:38Z
YZJXQLSMMck,Explaining Crowdstrike to Normal People,2024-07-23T07:17:30Z
dy2nugbYC4U,Explain Crowdstrike like I am 5 | We are not a political channel but...,2024-07-23T04:36:25Z
62bVFame8D4,Software Engineers Jobs Aren't Going Anywhere Because of AI,2024-07-22T11:12:01Z
e5qu03FyoLA,Assassin's Creed Shadow: Thomas Lockley Proven Right,2024-07-20T22:35:05Z
aZpf9vFDdbQ,FOCUS up FRIDAY Where the Party at after WORK BRO!!!,2024-07-19T21:31:15Z
RFjH3QuniIM,Why is Amazon WFH Policy So BAD?,2024-07-19T13:20:13Z
1l87yh-So6A,Why is Amazon WFH Policy So BAD?,2024-07-19T13:12:51Z
JbpQb93a4MM,Amazon is High School For Adults | WE ARE NOT A POLITICAL CHANNEL,2024-07-19T05:04:49Z
kDXwYmCrHI0,Microsoft Breaks DEI Promise,2024-07-18T15:35:43Z
n2aWbN2AhFM,Microsoft Huge Backlash,2024-07-18T13:03:19Z
G8z6iHu285Q,Microsoft Drops DEI Department but why? | Web dev Wednesday,2024-07-18T05:00:04Z
HFJH8DflIV4,JD Vance Brings Crypto to The White House.,2024-07-17T12:47:38Z
VhZtsK_HAec,TECH BRO IN THE WHITE HOUSE? | Responsive nav bar,2024-07-17T04:53:03Z
voZYZyrLh9E,Open Ai Sues its Employee's For Breaking NDA,2024-07-16T11:13:00Z
hkP0VksVG0E,Stop SNITCHING or OPEN AI Will Sue You?,2024-07-16T11:00:41Z
wsRiw_15bm0,Ok its MONDAY Lets talk about it | Need Help Finishing the Task List,2024-07-16T05:09:17Z
k7NXR3tX_bI,Mr. Beast vs AI Joe Biden for President,2024-07-15T10:00:44Z
TRv483AmNAI,Is Artificial Intelligence Bubble Popping?,2024-07-14T13:37:00Z
KPFkfZxM8bs,1 inch to the left...of my drawing | Not a political streamer,2024-07-14T10:14:38Z
vC3RepZYPVk,Was I wrong About Assassin's Creed Shadows?,2024-07-13T13:32:00Z
mUyXZXJkMx8,Its FRIDAY BABY We made it Treat YO Self,2024-07-12T21:25:23Z
RhBJw3oSoec,Baiting Big Baby Gamers With Assassin's Creed Shadow,2024-07-12T13:21:00Z
F9rv47DJT8Q,Artificial Intelligence Bubble Popping?,2024-07-12T07:00:12Z
nUeGiyQgFNM,Joe Biden FAILED Vice President Trump?,2024-07-12T06:52:03Z
hhQaVbBPSws,This is Not A Political Channel But Could we Use AI to Replace Biden?  |,2024-07-12T05:00:06Z
INHNxIB1woI,They Aren't Canceling Assassin's Creed So Stop Crying,2024-07-11T13:14:56Z
GtCCytofmFw,Why it Feels Like Getting a Job is IMPOSSIBLE,2024-07-11T08:30:04Z
eewc6edYCy8,Hey HEY Mother Lover Did you finish that Ish You said you would? | What happen to Devin,2024-07-11T04:40:10Z
zIUHkZFq1Xg,Sketch Gets Exposed,2024-07-10T08:43:02Z
2eihDQJRu1g,Doing JavaScript....I know Prime Doesn't Trust Me | Ubisoft Apologizes ?,2024-07-10T05:07:59Z
9hqR8ruGgMk,Assassin's Creed Shadow Got Caught Stealing?!,2024-07-09T12:57:23Z
ExtNsF47Vyo,Doing JavaScript....I know Prime Doesn't Trust Me | Ubisoft Apologizes ?,2024-07-09T04:55:09Z
pM5w6n2XCHI,We going to the gym or naw?   | Bonus Stream,2024-07-08T21:10:10Z
ZljLcSPyXAc,20 Things This Youtuber Got Wrong About Assassin's Creed!,2024-07-06T16:19:21Z
J5Z6YroZs5g,Stop Treating Assassin's Creed Like a History Lesson,2024-07-04T16:20:32Z
EFsnUg56Hag,Who else had to clocking in today just to do nothing?,2024-07-03T21:05:43Z
emNGJXQEv8M,Figma's AI Stole My Work?,2024-07-03T13:35:41Z
x2XFBU2I9bA,Figma's AI Stealing Peoples Work?,2024-07-03T13:35:10Z
chWMmn1y0e0,Figma Ai Stealing Developers Work Day 1 | Can We Start REACT NOW!!!,2024-07-03T04:46:53Z
-X0HQeuliLE,Come hang out with that one cool dude at work | What s for Lunch?,2024-07-02T21:22:58Z
kqjFC6oUU8Q,A lot of People in JAPAN Don't Care About Assassin's Creed Drama.,2024-07-02T13:05:00Z
d8Wq87XAwjw,Why Do Japanese People Love Assassin's Creed So Much?,2024-07-02T09:03:27Z
kH1KezA9gu8,Its the 1st of the Month Rents Due!!!!,2024-07-02T05:34:04Z
I3sCH-u6W1E,Do we Have Enough Power for AI?,2024-07-01T12:08:12Z
xR3fTMCUxN4,The Power Grid Can Handle AI,2024-06-28T13:15:00Z
XMV4-zcZHnI,Defending Dr. Disrespect is Diabolical,2024-06-27T14:00:25Z
0uGrTPVCHtE,BREAKING NEWS: Dr. Disrespect Knew She Was a Minor!!!,2024-06-27T13:00:00Z
uYVASZ1wlhU,Is Elden Ring Too Hard for Gamers?,2024-06-26T13:00:00Z
DB0o3C-wqxI,Dr. Disrespect is Done,2024-06-26T07:49:29Z
jtuyVizOr4k,Elden Ring is EASY if You do This,2024-06-25T17:03:53Z
QBI1WS6qicM,Everybody Hates Tech Lead,2024-06-25T12:37:00Z
tjzerI_pUpk,The Scam of Tech Lead,2024-06-25T12:15:05Z
5iqsG_QLQmE,The Internet is NOT For Kids?,2024-06-21T16:18:51Z
UW_pdph8-_A,The Internet is NOT For Kids?,2024-06-21T16:15:07Z
nO5yZWmlLWE,Black People That Moved Tech Forward | Black History Month,2024-06-20T15:20:29Z
G4MQkRbYa7g,Black People That Moved Tech Forward,2024-06-20T15:14:18Z
F16DmYW4AiU,Can Nvidia Recover?,2024-06-19T14:00:57Z
dJaZjm4-hD0,Is it To Late To Buy NVIDIA?,2024-06-19T13:50:19Z
ZRDEPsmDtwY,These Are The Freelancers Losing Their Job to AI,2024-06-18T16:30:06Z
2Z7-C_CouAg,Losing Freelance Jobs to AI,2024-06-18T14:08:34Z
88SM_R400Vg,How Bad is The Job Market For Tech part 1,2024-06-15T15:16:15Z
okB6lj7cvbY,Assassin's Creed Shadows: The Legendary Black Samurai in ACTION,2024-06-15T13:00:00Z
zziDS9aQQ7E,Which Car Should I Buy? | Electric or Gas?,2024-06-14T16:45:04Z
LgWQQfJRZcY,Which Car Should I Buy? | Electric or Gas?,2024-06-14T05:00:00Z
7eRT1eP_VXA,Hackers Are Destroying Hospitals All Across America,2024-06-13T16:45:00Z
clyuoEqMUCM,Hackers Are Destroying Hospitals All Across America,2024-06-13T16:45:00Z
lMOOJoVVoZ4,I am Good On Facebook Meta,2024-06-12T17:00:27Z
kRQRfAj4GM8,What's REALLY Going Wrong with Meta AI in 2024?,2024-06-12T17:00:00Z
Tp759YE2nE8,Apple's WWDC 2024 Was Just A Copy Paste Event!,2024-06-11T21:20:20Z
G4k9l8zdp5o,Apple's WWDC 2024 Was Just A Copy Paste Event!,2024-06-11T20:36:56Z
Hg3LbE7J20c,Retainer Bros Silent Over Yasuke Gameplay in Assassin's Creed Shadows,2024-06-11T07:33:36Z
GRjVc2TZqN4,Assassin's Creed Shadow Will be Game of The Year?,2024-06-07T13:00:20Z
xdB4YhQlQOA,Call of Duty Pride Loadout is Broken?,2024-06-06T21:37:46Z
ggKI8s-masE,Call of Duty Pride Bundle is NOT Broken?,2024-06-06T21:30:51Z
_Pb1vlIZCkg,OpenAI Hiding Bad News?,2024-06-05T20:45:01Z
31fwZP-3HJc,What is Open AI Hiding,2024-06-05T15:48:41Z
rEvpRk6PLvg,Open AI Is Not For Everyone?,2024-06-04T16:45:03Z
0dYWmwnC9AY,Open AI Is For Men Only,2024-06-04T15:35:07Z
jqe8LCbWCrA,Twitch Not Paying Streamers?,2024-05-31T14:45:03Z
IsDrHlMSbw8,Twitch Not Paying Streamers?,2024-05-31T13:00:00Z
BEig9JRdSqQ,Trump is Guilty,2024-05-31T12:00:18Z
m1HR-ALWmDo,Open AI Is Lying To You?,2024-05-30T13:00:45Z
9cSB-YKy_Hg,Is Open AI Misleading Us About Meta?,2024-05-30T13:00:00Z
4Z4nZBr5RUA,New Games on YouTube?,2024-05-29T19:07:40Z
Ys_9Qzlj-Lw,Who is YouTube Gaming For?,2024-05-29T18:49:09Z
_UuceFwqOls,How is Google AI Overview so Bad?,2024-05-28T17:34:46Z
J8Am5SqhyQA,Google AI's Gives Bad Answers,2024-05-28T17:15:22Z
_7NC8rgZarc,Assassin's Creed Shadow: I Was Completely Wrong,2024-05-27T16:00:00Z
Jfm78-xq_Ks,I Was Wrong About Ubisoft: Here's Why,2024-05-27T13:15:01Z
kPP8KpNbnGY,How Bad is The Job Market?,2024-05-26T20:41:33Z
gywdtHMi9OE,How Beyoncé and Taylor Swift Took Down Ticketmaster!,2024-05-24T23:05:18Z
n6ydJy_7tDg,How Beyoncé and Taylor Swift Took Down Ticketmaster!,2024-05-24T16:45:02Z
rzcVCYJHHPg,Assassin's Creed Shadows Tops Amazon Japan Pre-Orders!,2024-05-23T17:53:00Z
1K3ytj4EQxg,Assassin's Creed Shadows Tops Amazon Japan Pre-Orders!,2024-05-23T16:45:01Z
-eyJ8zq1KT8,Scarlett Johansson Threatens To Sue Open Ai GPT 4o,2024-05-22T19:12:00Z
X7qf21CasH0,Scarlett Johansson Threatens To Sue Open Ai GPT 4o,2024-05-22T17:07:00Z
qikgqnOheDM,I Can Fix You,2024-05-22T08:30:20Z
egdIqNqp3PI,Is Microsoft Copilot Plus PC Worth It?,2024-05-21T19:00:30Z
1W_2pqU3v4E,Is Microsoft Copilot Plus PC Worth It?,2024-05-21T16:45:00Z
BGQRvUq6BQs,Congress Looking To Pass Election AI Laws... Is it Too Late?,2024-05-21T12:00:09Z
RsW2xC-e8mo,When You Don't Know The Tekken Combo,2024-05-21T07:45:02Z
kGl69DffU_o,Microsoft Obsession with Chat GPT 4o is Destroying The Climate,2024-05-20T13:00:00Z
kHMrx13yGK0,Microsoft Obsession with Chat GPT 4o is Destroying The Climate,2024-05-20T12:00:43Z
YwQ-1lx_eJY,I don't Want No Problems,2024-05-20T08:30:13Z
HIpcx2dI8DE,Drawing with Strangers | Saturday Vibe Before I go Out,2024-05-19T11:41:04Z
vCge86536_c,I Got The Juice Baby,2024-05-19T08:30:13Z
w7NUVhHEFPQ,It’s Because He’s Black Right?,2024-05-19T01:51:58Z
SCvOivZs8RQ,10 Dimes Make a Dollar,2024-05-18T08:57:26Z
ng4h2Vn1HoU,Game Stop and Roaring Kitty Are Back,2024-05-18T04:54:20Z
bcrQrrNcxgU,assassin's creed shadow Ubisoft Make Me Yasuke | Finished My 1st Web Page Come See,2024-05-17T18:28:24Z
-2KIKJUfovU,Stop Complaining About Assassin's Creed Shadow,2024-05-17T13:00:00Z
2Ok3iDLspwg,I am A Black Samurai?,2024-05-17T09:15:54Z
-5g2dhM3wHg,Ubisoft Got Assassin's Creed Shadow Right,2024-05-17T09:00:22Z
HPfTGlXpfjM,Game Stop and Roaring Kitty Are Back,2024-05-16T12:15:01Z
pDRxlwXcBAs,Google IO and Gemini has a Data Privacy Issue?,2024-05-15T17:38:44Z
RiUM7z384r8,Google IO and Gemini has a Data Privacy Issue?,2024-05-15T17:14:40Z
qf1C_UMLQ8M,Mistakes in Assassin's Creed Shadow Revealed,2024-05-15T13:00:00Z
lC_-Bv0-TZg,GAMESTOP is BACK| Google Gemini AI My Thoughts? | Lets add some Easter Eggs,2024-05-15T06:01:27Z
CLYOTPg--ms,Chat GPT 4o is a TRAP! | Lets use JS to control time,2024-05-14T16:33:55Z
T9MIfp5vUJo,OpenAI is Free But Chat GPT is Going to Cost You!,2024-05-14T12:30:18Z
50nDECn84iw,Chat GPT 4o is Free But it Comes With A Catch,2024-05-14T12:00:00Z
e045zbfCWKU,Sony Lied About Helldiver 2... Again?,2024-05-13T14:00:47Z
FkfcsvPRn_g,Tell Yo Momma I said Happy Mothers Day | Wrapping up the CSS lets do some Javascript finally,2024-05-13T09:47:19Z
7UhZ-D6gr3M,Say Hi to The New Guy!,2024-05-13T01:17:12Z
_9E00fKe-o4,Happy Friday Lets Get Good | Javascript,2024-05-11T10:51:31Z
6OswaNiJcFg,Nigeria Jailed Binance Executive Update,2024-05-10T18:36:08Z
L3wsHxpvRQM,Nigeria Jailed Binance Executive,2024-05-10T18:22:54Z
HSvFQOoei5c,Did you get better today?  | Someone come explain containers to me in Javascript,2024-05-10T17:42:27Z
GLTqkEKuwfE,My Chat Motivating Me.,2024-05-09T19:25:02Z
xR3bt_gXBGA,What you getting yo Momma For Mothers Day? | Make The Moon Dance,2024-05-09T17:21:19Z
RMO-GtM-LBw,10 Great Tech Mothers Day Gifts,2024-05-09T13:00:24Z
CQ2WkyHHWs8,10 Great Tech Mothers Day Gifts,2024-05-09T13:00:00Z
nRUB3DYznYI,College Help me Get a Job,2024-05-08T20:38:35Z
RBdJ1AlzgbI,Microsoft Lied about Layoffs | Making My website Wavey,2024-05-08T18:13:37Z
6GnqSejWFsM,Microsoft Is Shutting Down Game Studios,2024-05-08T13:00:11Z
8-ilJwJguZY,Microsoft Is Shutting Down Game Studios,2024-05-08T13:00:00Z
qL3NciZrhgo,Sony Helldivers 2 Screwed Up,2024-05-08T13:00:00Z
F1JY0L_GDhY,The Psychology of Money | Book Review | ch 6-15,2024-05-07T20:57:52Z
iWUiAC2qc74,The Psychology of Money | Book Review | ch 6-15,2024-05-07T20:03:33Z
WQNm5UxadeA,Too Hot,2024-05-07T18:04:03Z
IBfiTdTMma0,The Hell Diver Situation is Why I don't Play Video Games and Maybe Why I will Never Make one,2024-05-07T16:31:03Z
_6mV42lleNQ,Me Defending My Chat,2024-05-06T21:20:30Z
SFxxVmhvP-k,Say Fam... You Ready For Next Week?,2024-05-06T14:04:39Z
X58NaM5RC5g,The psychology of money | ch 6-15| @kennethbcoding,2024-05-06T11:11:10Z
rMYCr7nI8t4,Say Fam... You Ready For Next Week? No Ok Come Lock In,2024-05-06T06:32:37Z
4Wzf5uNTIhk,Too expensive to have a girlfriend,2024-05-05T20:45:23Z
gSNcKaQ082o,Do you have bad taste?,2024-05-04T23:47:01Z
Zxtp7rVR1q0,Bonus Stream: Ok Ok Enough Messing Around Lets Get Good Strangers,2024-05-04T09:49:35Z
tZ_sXp5CCYE,Take more risk,2024-05-04T09:11:52Z
CQXyEZuL6y0,How Much Money Would You Loan A Friend... And You Might Not Get it Back,2024-05-04T09:11:11Z
ekpJwVYrgSM,Bonus Stream: Took My 6 hour Technical Exam | Now Help Me Pick My Suit Color for my Interview,2024-05-03T15:28:28Z
CZYsUVU44hY,"When The pastor Says ""We Gotta Go""",2024-05-02T13:15:00Z
tnIX4RUp6bY,I Love My Community,2024-05-01T21:30:12Z
k2dfBZzH6SA,Self Driving Cars Keep Hitting People | We are Picking a Button for my Login Page...Thats it lol,2024-05-01T17:37:41Z
5uT4rEJQ9NM,Me Ruining Jokes With Logic,2024-05-01T16:06:51Z
jIJwEXM6kNM,Why Are Self Driving Cars Crashing?,2024-05-01T16:03:54Z
5F6qZauXiyA,Why Are Self Driving Cars Crashing?,2024-05-01T15:54:59Z
s84xzhzqAJI,Donuts are Bad?,2024-04-30T18:06:53Z
GnMFrJWn-xg,The FCC is Bringing Back Net Neutrality?,2024-04-30T17:05:47Z
OTmxF6oqEhY,The FCC is Bringing Back Net Neutrality?,2024-04-30T16:58:04Z
wRLCXzqWfaA,Bonus Stream: Lets See if I Remember WebDev,2024-04-30T09:22:01Z
qpyELc6cfl0,"FCC Brings Backs Net Neutrality, Nobody Cares | Building My Login Page",2024-04-30T05:55:51Z
HG7hxlimCr0,Random Person Gifts 100 Subs Then.,2024-04-29T01:21:01Z
DYbTbS5uW3Q,Is Nvidia Super Chip a Bust?,2024-04-28T03:45:46Z
cJS2SNCxz10,Is Mr. Beast Doing ok?,2024-04-28T02:51:39Z
bXdxf0tMq_I,Online Dating Safety  Updates | CodeWar | Building Login Page,2024-04-26T17:18:17Z
dK-iSrpitNI,AI is Making Online Dating Safer but...,2024-04-26T16:59:54Z
nVFaGBf7Inw,I am in Love with Women Streamers,2024-04-26T16:39:50Z
vxNVUL5qg-k,Tech Making Online Dating Safer?,2024-04-26T16:36:18Z
zaYBgPCYHoU,How are we Helping 🍉?,2024-04-25T17:57:42Z
AktnRLUcsOk,Apartheid Supporters Get Fired From Google Overnight,2024-04-25T17:52:05Z
VlRlvKstJXA,Google to Fire Free 🍉 Protestors?,2024-04-25T17:46:55Z
IyWrot8sR0A,Google Fires More Pro Palestine Protestors |  CodeWar | New JS Project,2024-04-25T17:39:28Z
9Jv-rfq20_I,I live in a good neighborhood,2024-04-25T01:58:01Z
HTzP_LhvUvI,AI Energy Consumption Will Make Global Warming Speed Up | We Are Doing JS Get in Scrub,2024-04-24T17:56:12Z
eh6aguOi7Ts,Can We All Agree AI is Wasting Power?,2024-04-24T13:25:00Z
JAHYXsrpQnQ,Increase Global Temperatures?,2024-04-24T13:15:02Z
-GySWP3dDlA,"Welcome To My YouTube Channel, Take your Shoes off at The Door",2024-04-24T07:27:40Z
ajjvg_9NrLs,Jackie Chan vs Bruce Lee #shorts,2024-04-24T00:05:05Z
7TpBTLEPDew,Why TikTok Probably Won't Get Banned | We Start Our Full Stack Journey Today,2024-04-23T17:12:54Z
HctG9tCgCAw,What Can Save Tiktok From Being Banned?,2024-04-23T15:56:37Z
AP5bir5fAIk,Ban TikTok,2024-04-23T15:46:56Z
11LRIXraw-w,Why Do they Put The Donuts next to the Fruits,2024-04-23T06:01:47Z
ikO5bkOn0oI,The Psychology of Money  Book Review | Chapter 1 - 5,2024-04-22T19:04:31Z
PIw4Km2CMro,The Psychology of Money Book Review | Chapter 1 - 5,2024-04-22T14:09:43Z
TXOkP34-vWs,Book Club | The Psychology of Money Book by Morgan Housel ch 1-5,2024-04-22T12:40:37Z
QdK13vDfEF8,100 Sub Appreciation Stream | 12 hours Marathon | !goal !thanks,2024-04-20T05:58:16Z
OaLANeSJN80,Watch Me Live Response to Tech Job interview Questions,2024-04-19T20:46:13Z
zqQcxflHStw,3 Things I Did To Land My NEW Job,2024-04-19T20:20:48Z
AuNpHtKOS9o,Put Some Respect on MKBHD Name | We Are Finishing This Calculator TONIGHT!!,2024-04-18T18:34:34Z
OqYCny6CdPM,What Program Language is Best For You?,2024-04-18T16:42:21Z
vAKsjUX7iuw,Marques Brownlee Tells The Truth About Humane Ai Pin,2024-04-18T16:16:49Z
dYYS0hYk4HI,Marques Brownlee Tells The Truth About Humane Ai Pin,2024-04-18T13:00:37Z
fuTUccyCP-Q,Bonus Stream | Round 2 of Interviews With Team I Ask The Hard Questions,2024-04-18T10:42:42Z
mmw96MrjPqQ,Drake’s Diss track Ai? | Ok I Broke My JavaScript Code Someone Help!?,2024-04-17T17:55:19Z
KPAszl3iJRg,Is Drake Using Ai?,2024-04-17T17:54:25Z
e7-tenBT7u0,Is Drake Using Ai?,2024-04-17T17:24:26Z
LUAhetOeVh4,Interview Destroyer2009 Apex Legend Hacker,2024-04-17T13:00:00Z
Itd5KFE5wvk,Ranking Streamers Salaries?,2024-04-16T20:35:48Z
qoJ6uS-BbZQ,Ai Can Tell You if You Have STI | Someone Please Check on @Lostnotes | F this Calculator,2024-04-16T17:50:19Z
fPWiAmjFKoc,AI Can Now Detect STD?,2024-04-16T15:49:04Z
dt8MUi_BN-E,AI Can Now See What?,2024-04-16T15:48:53Z
_7tV9iBgPvs,Are You A Leader ?,2024-04-15T21:25:21Z
CICZIuaTLHM,AI has not taken a Single Job?,2024-04-15T13:00:00Z
alMRxyICRcU,Elevate and Dominate Coach Prime | Ch. 1-7,2024-04-15T04:56:02Z
VVnKuQb6vWg,People at The Gym,2024-04-14T22:29:41Z
OQm5DzJBRdk,AI Can Fix Your Loneliness?,2024-04-14T13:00:00Z
yt2gz2PHHfs,Do We have Enough Power For Ai,2024-04-12T19:25:10Z
mWk9fHPHEF8,Be a Man,2024-04-12T18:44:32Z
5EDv--3Guuw,Should We Be Using AI on Our Pets?,2024-04-12T16:58:39Z
C3oJxetTiLk,FREE MY HOMIE MIKE! |  Putting AI in Dogs | Finally Doing Math in JavaScript,2024-04-12T05:40:45Z
v7yyZ9gNVTE,Name All the Teletubbies #shorts,2024-04-11T21:21:29Z
_DnlJFv5wiQ,OH NO The Chip War is Starting What is Your Next Move | Lets Do Math in JS,2024-04-11T18:18:35Z
SYUsv8tzjqc,Will The American CHIP Act Work?,2024-04-11T15:00:20Z
yJTOGF7kRE8,I missed the Eclipse Come Tell Me About it | Elon Got Beef With Brazil and More Javascript,2024-04-09T20:07:46Z
Q74EfrXypT8,Elon Musk Vs Brazil,2024-04-09T17:08:31Z
3JI6BTsLwps,Eating peaNuts on Stream #shorts,2024-04-09T08:04:39Z
JSBLULPr_Iw,Never Skip Leg Day #shorts,2024-04-09T07:53:54Z
t4q-7BG7u3M,Bonus Stream| Codewar  Because You Not Gonna Get Better Talking about it,2024-04-08T17:56:46Z
lx9WExiXO9U,AI Being Racist?,2024-04-08T12:00:40Z
h1VW2jHOExU,Can I ask You a Question about Life?  #shorts,2024-04-06T14:17:05Z
pjObB56LuGk,Happy Friday ... Come Talk To a Stranger,2024-04-06T02:04:43Z
vMXdjTH1PCU,The Primeagen is Leaving Netflix's? | AI isn't good at making POC,2024-04-05T18:11:02Z
FvUpowAoZVc,Is Leaving Netflix a Good Idea?,2024-04-05T13:00:25Z
IecunYFAHps,No New Just Code War and A Calculator,2024-04-04T18:45:38Z
gysWKFUzfUE,Do You Believe in Having a Joint Bank Account?,2024-04-04T15:30:37Z
R6t07q9QE0c,3 Things Tech Isn't Doing Well | Codewar QOTD | Lets learn more about JS,2024-04-03T17:24:30Z
j_l9quZtKus,"Amazon, Google and More are Really Failing in 2024",2024-04-03T14:15:03Z
cdlEwtHJ-YA,You Aren't The Main Character #shorts,2024-04-02T22:04:25Z
cJoyyeai7wo,Congrats To Thor and Piratesoftware Nation | My dive into codewar,2024-04-02T16:34:41Z
7Bupie3z9-o,5 Things I Learned from Watching@PirateSoftware Break Twitch Record!,2024-04-02T07:52:34Z
